LLM总参数量：25.830 百万
Epoch:[1/1](0/20734) loss:0.173286795616 lr:0.000000011000 epoch_Time:353.0min:
Epoch:[1/1](100/20734) loss:0.173278644681 lr:0.000000010999 epoch_Time:120.0min:
Epoch:[1/1](200/20734) loss:0.173276290298 lr:0.000000010998 epoch_Time:118.0min:
Epoch:[1/1](300/20734) loss:0.173275068402 lr:0.000000010995 epoch_Time:118.0min:
Epoch:[1/1](400/20734) loss:0.173210382462 lr:0.000000010991 epoch_Time:117.0min:
Epoch:[1/1](500/20734) loss:0.173157259822 lr:0.000000010986 epoch_Time:117.0min:
Epoch:[1/1](600/20734) loss:0.173049345613 lr:0.000000010979 epoch_Time:116.0min:
Epoch:[1/1](700/20734) loss:0.173073440790 lr:0.000000010972 epoch_Time:115.0min:
Epoch:[1/1](800/20734) loss:0.173090100288 lr:0.000000010963 epoch_Time:115.0min:
Epoch:[1/1](900/20734) loss:0.173091217875 lr:0.000000010954 epoch_Time:114.0min:
Epoch:[1/1](1000/20734) loss:0.172871217132 lr:0.000000010943 epoch_Time:114.0min:
Epoch:[1/1](1100/20734) loss:0.172934159636 lr:0.000000010931 epoch_Time:113.0min:
Epoch:[1/1](1200/20734) loss:0.172889813781 lr:0.000000010918 epoch_Time:113.0min:
Epoch:[1/1](1300/20734) loss:0.172949597239 lr:0.000000010903 epoch_Time:112.0min:
Epoch:[1/1](1400/20734) loss:0.172815546393 lr:0.000000010888 epoch_Time:111.0min:
Epoch:[1/1](1500/20734) loss:0.172745406628 lr:0.000000010871 epoch_Time:111.0min:
Epoch:[1/1](1600/20734) loss:0.172920271754 lr:0.000000010854 epoch_Time:110.0min:
Epoch:[1/1](1700/20734) loss:0.172839090228 lr:0.000000010835 epoch_Time:110.0min:
Epoch:[1/1](1800/20734) loss:0.172621160746 lr:0.000000010815 epoch_Time:109.0min:
Epoch:[1/1](1900/20734) loss:0.172732263803 lr:0.000000010794 epoch_Time:109.0min:
Epoch:[1/1](2000/20734) loss:0.172896638513 lr:0.000000010772 epoch_Time:108.0min:
Epoch:[1/1](2100/20734) loss:0.172962889075 lr:0.000000010749 epoch_Time:107.0min:
Epoch:[1/1](2200/20734) loss:0.173077449203 lr:0.000000010725 epoch_Time:107.0min:
Epoch:[1/1](2300/20734) loss:0.173025771976 lr:0.000000010699 epoch_Time:106.0min:
Epoch:[1/1](2400/20734) loss:0.172820076346 lr:0.000000010673 epoch_Time:106.0min:
Epoch:[1/1](2500/20734) loss:0.172396704555 lr:0.000000010646 epoch_Time:105.0min:
